/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_00_01_24_22200314/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,0.7711006721837587
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_03_30_04_22200780/main/java/org/apache/commons/cil/PosixParser.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_03_30_04_22200780/main/java/org/apache/commons/cil/PosixParser.java,0.6887468017647281
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_03_30_04_22200780/main/java/org/apache/commons/cil/Options.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_03_30_04_22200780/main/java/org/apache/commons/cil/Options.java,0.7190091519700946
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_03_30_04_22200780/main/java/org/apache/commons/cil/GnuParser.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_03_30_04_22200780/main/java/org/apache/commons/cil/GnuParser.java,0.8126873101099307
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.7048707127275445
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,0.6719894179873781
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,0.7074933136125455
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.8242670472650285
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_00_30_13_22200733/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,0.7204332235712018
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_03_25_47_21900467/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_03_25_47_21900467/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,0.6530214424951267
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_03_25_47_21900467/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_03_25_47_21900467/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7984310775959763
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_23_48_34_22000296/main/java/edu/handong/csee/java/hw4/engines/CubeVolEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_23_48_34_22000296/main/java/edu/handong/csee/java/hw4/engines/CubeVolEngine.java,0.6604599102032186
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_23_48_34_22000296/main/java/edu/handong/csee/java/hw4/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_23_48_34_22000296/main/java/edu/handong/csee/java/hw4/engines/LCMEngine.java,0.691699604743083
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_23_48_34_22000296/main/java/edu/handong/csee/java/hw4/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_23_48_34_22000296/main/java/edu/handong/csee/java/hw4/Calculator.java,0.7726907630522089
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_17_31_15_21800204/src/main/java/edu/handong/csee/java/hw5/engines/SQRTEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_17_31_15_21800204/src/main/java/edu/handong/csee/java/hw5/engines/SQRTEngine.java,0.7142857142857143
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_10_58_41_22000046/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_10_58_41_22000046/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.6870267660157087
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_10_58_41_22000046/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_23_41_24_22100641/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,0.7792012901414624
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_10_58_41_22000046/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_10_58_41_22000046/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,0.6696748518365458
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_10_58_41_22000046/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_10_58_41_22000046/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7769437324770855
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_10_58_41_22000046/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_10_58_41_22000046/src/main/java/edu/handong/csee/java/hw5/thread/CSVFileCalculator.java,0.76738604640958
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_06_43_06_22000205/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_06_43_06_22000205/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.6540687776642833
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_06_43_06_22000205/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_06_43_06_22000205/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,0.7068083988116564
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_06_43_06_22000205/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_06_43_06_22000205/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7056872298391533
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,0.7332803699040827
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/LCMEngine.java,0.7722191072243315
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/MaxEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/MaxEngine.java,0.6906631399459773
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/MaxEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/MinEngine.java,0.6906631399459773
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/GCDEngine.java,0.7540065562796174
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/MinEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/MaxEngine.java,0.6906631399459773
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/MinEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_18_01_06_22200360/src/main/java/edu/handong/csee/java/hw5/engines/MinEngine.java,0.6906631399459773
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_15_37_58_22200619/MathCalculator/src/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_15_37_58_22200619/MathCalculator/src/edu/handong/csee/java/hw5/Calculator.java,0.8074074074074075
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_20_00_51_21700214/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_20_00_51_21700214/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,0.7978142076502731
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_20_00_51_21700214/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_20_00_51_21700214/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7529215672846193
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_06_15_09_22200429/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_06_15_09_22200429/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.6623585901405608
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_26_08_22_12_21800035/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_26_08_22_12_21800035/src/main/java/edu/handong/csee/java/hw5/clioptions/OptionHandler.java,0.7666988021674991
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_26_08_22_12_21800035/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_26_08_22_12_21800035/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.8367064404345433
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_20_01_43_21600328/src/test/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_20_01_43_21600328/src/test/java/edu/handong/csee/java/hw5/Calculator.java,0.7938514007887494
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_20_01_43_21600328/src/test/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_20_01_43_21600328/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7938514007887494
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_20_01_43_21600328/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_20_01_43_21600328/src/test/java/edu/handong/csee/java/hw5/Calculator.java,0.7938514007887494
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_20_01_43_21600328/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_21_20_01_43_21600328/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7938514007887494
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_12_40_04_22101002/src/main/java/edu/handong/csee/java/hw5/clioptions/engines/MaxEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_12_40_04_22101002/src/main/java/edu/handong/csee/java/hw5/clioptions/engines/MaxEngine.java,0.7373271889400922
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_12_40_04_22101002/src/main/java/edu/handong/csee/java/hw5/clioptions/engines/MinEngine.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_12_40_04_22101002/src/main/java/edu/handong/csee/java/hw5/clioptions/engines/MinEngine.java,0.7373271889400922
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_12_40_04_22101002/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_12_40_04_22101002/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.7917970596315381
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_03_41_29_22200533/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_03_41_29_22200533/src/main/java/edu/handong/csee/java/hw5/fileutil/FileManager.java,0.7059386973180078
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_03_41_29_22200533/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_22_03_41_29_22200533/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.8126354854538032
/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_21_32_44_22100476/src/main/java/edu/handong/csee/java/hw5/Calculator.java,/Users/kimdong-gyu/Desktop/JChecker/JCCTokener/2023-1-java/SourceCodes/2023_06_25_21_32_44_22100476/src/main/java/edu/handong/csee/java/hw5/Calculator.java,0.8149101444814427
